Model,Best Params,Accuracy,F1,ROC-AUC
Logistic Regression,{'C': 0.1},0.7143,0.551,0.8219
Gradient Boosting,"{'learning_rate': 0.01, 'n_estimators': 100}",0.7143,0.5,0.8121
Random Forest,"{'max_depth': 5, 'n_estimators': 100}",0.7273,0.5625,0.8087
SVM,"{'C': 0.1, 'kernel': 'rbf'}",0.7143,0.5,0.77
